(7,8) 1 2d973910e3661a7aa7b6652ea399ad0134baabf8b8ede57e8061fe5e699c20fd eb04020554c2ef58d633c1c71d7aaf0f789fa5e885ddbd1901498d2f5adf7685
(991,1b7d) (18a7,1c0d) #1773#78c#73e#46#1a96#169b#78c#1594#7b9#f6f#15bf#
(751,321b) (8b,ddf) #2ff0#2820#1a77#152e#31b5#31b5#1ff6#a16#
(e3d,63e5) (931,14bf) #226f#5745#6d0#1509#359b#1509#3d7a#193f#a54#316f#
(16e7,4567) (c37,8b49) #28e6#27f9#3230#2d39#dab#3fa5#5cc#1091#4276#43f7#
(d03,1bbb) (c37,8b49) #6d1#aae#169#efd#f6e#ac1#51b#72#1453#76d#
(23c9,36d7) (931,14bf) #182c#23bb#a3b#2b0a#875#2b0a#20b6#54b#5ec#1a33#
(3c13,80f9) (3db5,add7) #1d29#295f#4752#8d4#3920#5178#1db5#4752#4752#8f8#4b7f#
(2a5,1687) (8b,ddf) #f52#241#f98#157d#64#64#750#11c0#
(29db,324d) (18a7,1c0d) #fcd#2da6#2972#2f4c#13d7#2f8a#2da6#15fc#205#1227#12cb#
(2acd,a99f) (3db5,add7) #7278#3aa2#80ee#8275#510c#6033#cd9#80ee#80ee#d50#93e2#
(67,2e1) (611,a51) #95#180#9d#9d#18c#1f3#46#9d#e9#
(36b,1901) (38f3,51fd) #e1a#1522#646#a21#1522#a96#202#3a4#a21#1627#19#
(67d,8167) (38f3,51fd) #384b#5c88#2def#520c#5c88#69af#2a57#1666#520c#6ad9#a0b#
(76f,3ac9) (931,14bf) #200#1e41#2861#3846#5a6#3846#3503#ad7#38e#c02#
(e17,57fb) (931,14bf) #e18#3778#17f6#1bfe#2ac5#1bfe#501c#2889#3feb#3892#
(611,a51) (931,14bf) #411#260#3a5#961#790#961#97a#3c0#60e#4f0#
(319,81c5) (10c5,2257) #1473#6594#23f7#5116#a39#9b8#7503#7503#a39#561a#2b50#
(bfb,d6f) (3db5,add7) #263#5c6#4e4#306#387#666#30e#4e4#4e4#283#5a#
(38f3,51fd) (3db5,add7) #1987#3a72#2d5e#947#4367#274c#3702#2d5e#2d5e#1893#45ff#
(479,53f) (8b,ddf) #82#b6#c8#348#64#64#3eb#2a1#
(b,9cd) (10c5,2257) #42b#8cd#98f#8b4#8e4#91f#2c4#2c4#8e4#913#2df#
(443,d33) (1557,1cdb) #923#668#527#527#828#4bc#668#8b3#5a6#bb9#966#
(7361,89a5) (931,14bf) #553d#bdf#17e5#532e#c12#532e#261f#56e#881a#513a#
(3d57,6af7) (1557,1cdb) #641a#bb5#589b#589b#5b3e#297d#bb5#6074#1bf0#b48#56ff#
(955,a07) (931,14bf) #857#36d#1cb#ce#5e3#ce#881#370#8a2#523#
(5755,5fb7) (1753,2933) #3c2a#583e#99#1bd6#4166#44dd#180f#4667#4166#4166#308f#
(ac1,cd7) (18a7,1c0d) #2dc#bae#38#315#a5a#38d#bae#725#a53#679#38a#
(c5,1c3) (611,a51) #199#af#67#67#197#2f#12c#67#171#
(1171,206b) (18a7,1c0d) #f3d#31#1362#96c#dc9#1887#31#8a2#16ce#5a4#51f#
(f77,1e65) (1557,1cdb) #1196#1107#1739#1739#cae#1db7#1107#b5d#bc8#b7b#8b5#
(1a17,21ad) (3db5,add7) #1e38#210b#36d#18c4#1c89#b72#20b8#36d#36d#850#763#
(da5,1963) (18a7,1c0d) #c45#7ea#91d#61#347#6d0#7ea#882#313#44a#1779#
(1b47,8653) (931,14bf) #44d4#80fc#54b6#128#21fb#128#44f5#1e8a#81f6#b33#
(c41,1811) (10c5,2257) #c47#1693#ed4#2f8#ad1#a7e#12c8#12c8#ad1#9df#629#
(1557,1cdb) (1557,1cdb) #9b2#ad1#8a#8a#1184#693#ad1#474#763#1c14#447#
(995,471b) (18a7,1c0d) #24f9#31b4#431a#4230#2819#15c1#31b4#2695#155f#22fe#1d59#
(8b,ddf) (10c5,2257) #264#695#234#7c5#c37#56f#7c3#7c3#c37#7b1#50d#
(2111,3943) (3db5,add7) #afb#24b8#311#1d68#3910#2fbd#3873#311#311#ecc#13f6#
(346d,452f) (10c5,2257) #4020#26c8#15b7#3e9e#2889#134b#4508#4508#2889#108e#3a98#
(7e9d,96b3) (18a7,1c0d) #83b1#aa5#aac#17e6#82e1#7783#aa5#743e#e20#5088#6fa9#
(1357,41b1) (931,14bf) #28#9a5#33#1845#f17#1845#315#308a#66#2983#
(1fd9,4d45) (611,a51) #4485#43e1#1b41#1b41#257f#1ea0#4a6d#1b41#454c#
(acf,f61) (931,14bf) #7b3#94e#7ca#c11#8c3#c11#263#290#dff#120#
(cb,2b9) (10c5,2257) #23d#2b#18#25a#228#96#ed#ed#228#1e9#267#
(269,2119) (10c5,2257) #1105#1310#858#11f0#634#1f44#775#775#634#5dc#705#
(3dd5,870b) (931,14bf) #33d0#6c88#48fb#e6#7f10#e6#463b#47e8#7db9#1b77#
(115f,3523) (931,14bf) #338d#1653#2827#2a14#1370#2a14#1444#117c#d8c#75a#
(2527,4195) (10c5,2257) #2afe#afa#343b#171c#275#1b2b#394#394#275#3867#31fd#
(1141,1819) (1557,1cdb) #146a#796#2f5#2f5#d9c#619#796#6#104d#143e#446#
(6b57,7a0b) (c37,8b49) #1dec#5462#2adb#73a#4fed#3063#16b3#2d1e#3983#495d#
(4e45,56f5) (c37,8b49) #523d#38b8#1c9b#25f3#21d1#4c99#1128#743#20df#4f10#
(1c51,2381) (18a7,1c0d) #1651#1b6b#2eb#17e7#5ca#2283#1b6b#6b4#1434#2371#5f8#
(1753,2933) (3db5,add7) #1706#10a4#bda#2152#144a#1b1b#16f7#bda#bda#9a7#e83#
(2dd,32e7) (1753,2933) #752#f70#2726#1656#2711#2d09#654#1d8f#2711#2711#1d8d#
(bdd,1b1f) (1753,2933) #11b2#448#1396#c02#1a60#10f3#64c#1002#1a60#1a60#1733#
(5995,ab9b) (1557,1cdb) #28#9705#43ed#43ed#1125#7f25#9705#4107#2dcb#44df#7cd3#
(89,227) (1557,1cdb) #59#c5#158#158#1bb#1cd#c5#12e#ed#cd#ba#
(151f,267d) (1557,1cdb) #13c6#1a26#1e19#1e19#228b#17e7#1a26#1a75#1c6e#16a8#2657#
(703d,d795) (38f3,51fd) #889a#887a#8a56#12e5#887a#3fb8#50bb#15c4#12e5#bf92#1c6e#
(fe9,2711) (1753,2933) #530#207f#20a2#af7#22b4#1e92#417#2337#22b4#22b4#b66#
(636b,a95d) (1753,2933) #6bf6#1693#617#7756#8d84#3e2c#7e5f#37a7#8d84#8d84#7786#
(153,5e9) (10c5,2257) #6b#3c1#307#d6#6e#124#1b9#1b9#6e#5b2#4f8#
(3caf,3f71) (1557,1cdb) #113d#8a7#670#670#2762#ae3#8a7#38af#1c04#215d#486#
(863,168b) (10c5,2257) #c39#158#976#11a0#95e#493#72d#72d#95e#d43#890#
(1b35,3073) (3db5,add7) #601#21a8#2007#143b#22fb#2328#c98#2007#2007#6e1#2a8c#
