(7,8) 1 2d973910e3661a7aa7b6652ea399ad0134baabf8b8ede57e8061fe5e699c20fd eb04020554c2ef58d633c1c71d7aaf0f789fa5e885ddbd1901498d2f5adf7685
(2285,a4bd) (5ef,7ab) #4544#7a18#7e64#7342#6ef6#348e#684a#8ec0#84b6#
(571,d33) (117,a15) #15f#237#237#348#988#bcf#237#968#8ad#
(7a7b,ab23) (5ef,7ab) #5da1#a9ca#82c#250b#6146#711d#594c#650c#656c#
(519b,9563) (611,1691) #702d#73#6e7d#6e7d#7da4#6e7d#73#78ee#6e7d#28a7#
(95b,10ff) (2311,303d) #36c#447#33#31#31#2c#33#30#33#64#535#
(1463,2baf) (611,1691) #2a61#b64#289e#289e#551#289e#b64#1a76#289e#eb1#
(2c53,aca5) (101f,5b55) #647f#7267#44b#7267#df#2786#f61#39b1#f61#f61#78e2#
(5191,7ae3) (e95,454d) #e2a#564e#766c#5441#a27#3427#5441#3427#6c2c#dba#
(1135,1c5d) (117,a15) #3f6#f#f#79d#155d#141f#f#ff1#16da#
(103,1901) (2563,6ea1) #4e3#ca5#78#13cf#1272#5e9#13cf#911#18a0#84d#1723#
(245,6bf) (2563,6ea1) #19e#124#60d#a4#3a3#53e#a4#2b7#4a2#349#13c#
(24d,71b) (611,1691) #39d#5cc#662#662#655#662#5cc#3ae#662#a4#
(25,fd) (2311,303d) #f4#12#4f#4#4#b0#4f#1f#4f#90#69#
(110f,1651) (611,1691) #935#144e#84#84#986#84#144e#1171#84#10f2#
(21fd,3b93) (2311,303d) #28#32#33#31#31#2c#33#30#33#64#29#
(1435,213b) (2563,6ea1) #ebb#1c4a#1411#136b#4af#d63#136b#1717#62#1567#39e#
(8ed,1277) (7a7b,ab23) #e37#b0f#3e2#b0f#3ae#3e4#3e2#3ae#416#1023#a5b#
(5ad,787) (2563,6ea1) #170#366#5a2#52c#6a3#450#52c#58a#132#5c2#35d#
(111d,171d) (5ef,7ab) #697#3c8#304#29#13b6#62c#61#62#14e4#
(99b,2731) (289,30d) #c35#b98#a96#23a6#2571#157d#e01#36f#1d5f#
(46d,9b3) (101f,5b55) #69b#7e3#3c5#7e3#694#fc#7e0#57a#7e0#7e0#840#
(2a23,3e3b) (117,a15) #325f#4e8#4e8#112b#2158#d3a#4e8#d0e#3e#
(38e1,5c23) (101f,5b55) #1a57#35a3#1d39#35a3#3650#d5c#e60#251d#e60#e60#224#
(289,30d) (289,30d) #e4#4f#4e#284#113#24f#21e#25e#33#
(5f77,64bb) (611,1691) #50f0#6155#53b5#53b5#1e93#53b5#6155#4abc#53b5#5940#
(1345,1b77) (7a7b,ab23) #12d7#37#1555#37#cef#10ac#1555#cef#bd#1781#1762#
(b1b,2917) (7a7b,ab23) #221f#22f#bed#22f#206a#22ae#bed#206a#a83#2698#1c34#
(2fe7,8c71) (289,30d) #4497#226e#7a5d#49c2#80eb#24f8#42b4#52a1#6891#
(7ae3,91cf) (611,1691) #2142#8816#8b89#8b89#3b83#8b89#8816#2ca#8b89#6f43#
(4d,6b5) (5ef,7ab) #326#fd#65#66#16b#4ff#443#68f#3e#
(d15,6f2b) (e95,454d) #6593#4ab8#6b6c#2143#39cb#6bf8#2143#6bf8#665f#1faa#
(27f7,626f) (7a7b,ab23) #1ea5#3c74#763#3c74#f#1624#763#f#54fe#5b12#3c93#
(2bf,57b) (2fe7,8c71) #183#39e#371#23a#406#375#104#49f#406#275#203#
(263,667) (7a7b,ab23) #172#512#4b#512#65b#63b#4b#65b#641#a1#218#
(5b7f,c127) (2563,6ea1) #86d3#873e#22d6#f9a#534f#21b0#f9a#3643#1d9f#c093#47ba#
(5b5b,ab23) (2311,303d) #48fc#73da#8b08#7016#7016#37c5#8b08#5a3a#8b08#9f75#baa#
(67ff,8b1b) (e95,454d) #7f20#34ad#1e3c#5b18#6803#445b#5b18#445b#6d45#9d9#
(d5d,3709) (2311,303d) #5d5#909#b35#31#31#2c99#b35#1f8e#b35#1d31#3210#
(e95,454d) (289,30d) #3ab#358d#1d8b#b82#1ba3#3838#1506#392e#6b8#
(6b,1043) (289,30d) #225#316#24d#fc0#b45#4eb#6e1#781#b86#
(761b,8c71) (117,a15) #7b1b#562e#562e#1a9e#83b8#33df#562e#3787#3d19#
(3257,a4bd) (5ef,7ab) #f94#9294#62d1#65d3#2130#14bd#a024#26f5#967#
(2b3f,65c3) (5ef,7ab) #25bd#5ebe#3092#3cdc#4f73#3bd2#30eb#d3e#45ab#
(d25,1399) (5ef,7ab) #f14#6fd#9e6#47d#112d#6e7#8e5#4a8#62a#
(16ff,3389) (2563,6ea1) #99a#44b#1ab9#3f#112a#10a7#3f#11cb#26#2cec#11#
(64d,11e1) (2563,6ea1) #901#e80#894#1116#4ca#253#1116#e28#793#9a3#3bf#
(159f,1c5d) (611,1691) #1c2e#351#fe8#fe8#a1a#fe8#351#1bfc#fe8#1b41#
(a1f,d91) (611,1691) #471#9dd#d27#d27#c1d#d27#9dd#a0a#d27#43b#
(3fcd,547f) (611,1691) #3a4#2ec6#2b9e#2b9e#4ff5#2b9e#2ec6#3168#2b9e#df8#
(353,763) (611,1691) #3b0#1c9#478#478#bd#478#1c9#4bf#478#567#
(2563,6ea1) (2311,303d) #433b#36de#fba#a15#a15#4eb6#fba#637b#fba#4bb1#3c29#
(59d,fdf) (117,a15) #aeb#992#992#b3d#9b8#e28#992#2fb#814#
(373,1e3b) (289,30d) #f47#d5a#13db#227#430#b4b#be#166#13da#
(a61,1277) (117,a15) #1d2#1e7#1e7#10af#d5b#eaf#1e7#a85#86e#
(25,e63) (e95,454d) #c1#650#ad#81b#2dd#2af#81b#2af#e2d#a3e#
(101f,5b55) (289,30d) #4e98#156d#95#4902#229f#5176#43a3#3aa8#1916#
(a21,fdf) (e95,454d) #9fc#63d#875#71d#a#72d#71d#72d#4d7#7e#
(2441,338f) (101f,5b55) #403#6af#3314#6af#2cf2#1731#1217#4e6#1217#1217#eb5#
(611,1691) (7a7b,ab23) #b53#13#7cd#13#266#ab3#7cd#266#c4c#cf8#8e9#
(13,8f) (2fe7,8c71) #76#2#f#7f#37#63#38#2c#37#4b#80#
(1ea7,47e7) (101f,5b55) #6f4#382f#2f1e#382f#1ac1#3bf#2811#3e58#2811#2811#28cb#
(b6b,1295) (2311,303d) #119f#936#aa4#38e#38e#95b#aa4#f61#aa4#128a#3f9#
(16b5,2f5f) (2311,303d) #197c#6d9#18b9#df4#df4#2a02#18b9#21bf#18b9#1283#2c2b#
(24b,cbf) (2311,303d) #7e0#ab0#923#7a2#7a2#6f0#923#1b0#923#336#827#
(b95,cd1) (101f,5b55) #58d#93d#c2c#93d#22#8cf#130#86b#130#130#bc7#
(fe9,188b) (2311,303d) #1424#6a1#6ae#a1#a1#15b6#6ae#2ad#6ae#6b0#2f7#
(117,a15) (2311,303d) #4e7#5bc#29f#95a#95a#385#29f#39d#29f#749#8e7#
(12fd,66d9) (101f,5b55) #4ae7#6664#1161#6664#53c4#2b87#57df#2505#57df#57df#59a8#
(1a89,49eb) (e95,454d) #ee7#3683#1a59#2079#4604#8d2#2079#8d2#3449#396f#
(af1,f89) (117,a15) #bb0#714#714#7be#5f0#61#714#9fa#5c4#
(5ef,7ab) (101f,5b55) #f8#33d#544#33d#17b#7d#146#409#146#146#6b2#
(11a7,1d0f) (e95,454d) #15ed#afc#13b6#17ce#1123#496#17ce#496#17be#1ae4#
(25e7,5b99) (2563,6ea1) #2e40#3491#3e25#12c4#277f#1a42#12c4#3842#1469#1872#315#
(10c9,484f) (2fe7,8c71) #37b8#214d#2546#37f#28e6#9dd#2200#380f#28e6#30f1#3ac1#
(3b8f,5b61) (101f,5b55) #1d40#1db#35ed#1db#3101#4dd2#232c#55a6#232c#232c#72f#
(5c3,7a5) (101f,5b55) #1bf#48e#275#48e#46c#743#1e9#65c#1e9#1e9#3c3#
(72f7,7915) (101f,5b55) #5f1b#7846#3df0#7846#206b#4f16#73c7#1e7#73c7#73c7#7df#
