(7,8) 1 2d973910e3661a7aa7b6652ea399ad0134baabf8b8ede57e8061fe5e699c20fd eb04020554c2ef58d633c1c71d7aaf0f789fa5e885ddbd1901498d2f5adf7685
(725,fa9) (5afd,96b3) #af6#392#9d9#693#b9d#b0#eb2#b00#165#ec0#c28#
(97,1927) (22c1,2f69) #21f#d87#d87#65c#12fb#13b4#d87#876#103d#a01#cce#
(28bb,3b69) (433,3ccb) #17cc#1bf8#248f#248f#3b46#248f#3160#3160#d#2b84#
(2fd,1483) (921,36a3) #686#3ff#7f7#106c#138e#5ab#13e0#f2#5ab#32f#
(ca3,1555) (22c1,2f69) #28#32#32#148b#918#7bb#32#66#36#7f3#f72#
(20ed,7a51) (5afd,96b3) #2961#1274#7a05#6671#65c2#3181#193a#7880#4d6c#663e#13c2#
(b69,e0f) (5afd,96b3) #746#d50#847#473#82d#168#169#a21#657#3a5#5a4#
(a71,14fb) (5afd,96b3) #1eb#13ac#fc8#fd3#7fe#1483#954#d68#80c#a00#616#
(3745,38bf) (5afd,96b3) #2657#140a#17c3#12fe#269a#dcd#1b99#3341#316e#45d#228#
(d97,1e31) (a09,1af5) #1c78#8d0#18f4#656#12a7#1cc9#8d0#1752#36b#1046#
(67,1b5) (433,3ccb) #e#c1#a#a#c7#a#2c#2c#4e#3b#
(1d6b,afa9) (5afd,96b3) #3abf#527c#3fc2#8bf#2996#537b#9dab#1e93#ad9#6df#54f8#
(283,13c7) (921,36a3) #109#11f8#3db#58e#207#4e7#d2d#4f5#4e7#cbc#
(46df,9923) (1547,867b) #729f#5f56#40d5#5d11#367b#2438#3d12#5edc#367b#1e45#8dd9#
(2427,4c5d) (433,3ccb) #fa3#3ea3#190f#190f#1e87#190f#a35#a35#2594#23f3#
(7c9,324d) (1885,952f) #1ccd#2396#2992#2992#2a8b#51a#1ae7#2a8b#3211#86c#4ad#
(491,11cf) (c1,2311) #114#7ad#e47#3aa#bf1#9a7#e47#e47#625#
(673,e0f) (a09,1af5) #923#cc5#901#c60#54f#a70#cc5#78c#6f1#197#
(1949,2d8f) (433,3ccb) #8ab#29df#2b8#2b8#1f4a#2b8#1223#1223#27cd#956#
(4927,4da7) (433,3ccb) #49e7#1d18#3292#3292#282a#3292#2e9b#2e9b#2cdb#f27#
(47,b69) (433,3ccb) #a45#58b#50#50#55e#50#4bb#4bb#3bf#66d#
(5afd,96b3) (433,3ccb) #8fe3#4a7a#217d#217d#6de5#217d#35cb#35cb#6124#2200#
(c1,2311) (921,36a3) #1c1c#1c43#1f0d#e9a#10de#4a5#7b1#1813#4a5#10ac#
(ca7,2381) (955,b35) #1f17#1581#15d5#15d5#5a6#e6d#1dcf#15d5#1be4#
(12fb,1cf1) (955,b35) #1b46#c9e#14e#14e#6b5#e63#9fc#14e#77f#
(a09,1af5) (955,b35) #c45#1457#329#329#14f2#120#14ba#329#fe2#
(2713,4805) (433,3ccb) #275d#43fa#3d2d#3d2d#1539#3d2d#274d#274d#2997#9bb#
(6b5d,a81f) (a09,1af5) #80c5#425e#2108#64b6#1ec0#85b0#425e#8e93#229b#5fe#
(389,56b) (c1,2311) #1c4#4f6#d8#37b#385#30d#d8#d8#445#
(4c73,6307) (5afd,96b3) #da1#496d#3382#66#3f1#1130#40e0#61f1#3402#2b69#4f8#
(3645,5bed) (1885,952f) #19b7#3add#3fa4#3fa4#d21#518b#1fb0#d21#4257#2517#4d8d#
(76c9,982d) (921,36a3) #6c93#73eb#240d#787e#2f9#2001#4b51#5ee3#2001#22b5#
(197,1321) (1885,952f) #14f#66a#a97#a97#eba#417#287#eba#a1b#d89#69d#
(5ed1,8b1b) (1885,952f) #4bd2#7404#5d58#5d58#43b9#4d95#1403#43b9#bd6#4a51#2fe3#
(301,3af) (433,3ccb) #30a#340#25#25#7e#25#2d3#2d3#1fe#1ec#
(2167,3515) (1885,952f) #2e73#e6e#1644#1644#2e8d#13b1#194#2e8d#51c#28e4#1206#
(160f,3523) (433,3ccb) #338d#1575#28de#28de#154#28de#2866#2866#10c5#220a#
(8f71,d795) (5afd,96b3) #5b79#2219#4429#ca3#4f78#d3fd#503e#26cf#4f76#2217#20b#
(24a7,2d8f) (433,3ccb) #11a1#1792#f22#f22#950#f22#6ee#6ee#dc8#26c7#
